7.120527101398156644e-02,0.000000000000000000e+00,4.738262220962237334e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.059603304883179220e+00,8.059603304883179220e+00,0.000000000000000000e+00,8.059603304883179220e+00
7.171158646092258560e-02,-1.969408865023462567e+03,4.468277790075408411e+05,0.000000000000000000e+00,6.075785363292159590e-03,7.719770901898918680e+00,7.719770901898918680e+00,0.000000000000000000e+00,7.719770901898918680e+00
7.171158646092258560e-02,0.000000000000000000e+00,4.585495512549650157e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.867314151596383809e+00,7.867314151596383809e+00,0.000000000000000000e+00,7.867314151596383809e+00
7.171158646092258560e-02,0.000000000000000000e+00,4.119255290882517002e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.280452404137055744e+00,7.280452404137055744e+00,0.000000000000000000e+00,7.280452404137055744e+00
7.171158646092258560e-02,0.000000000000000000e+00,3.197875805206992663e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.120701807967433794e+00,6.120701807967433794e+00,0.000000000000000000e+00,6.120701807967433794e+00
7.631990921130443750e-02,-1.792493539812599192e+04,2.093114389993844961e+05,0.000000000000000000e+00,5.529987300458229921e-02,4.730126339511808276e+00,4.730126339511808276e+00,0.000000000000000000e+00,4.730126339511808276e+00
7.631990921130443750e-02,0.000000000000000000e+00,7.112612896489491686e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.990772488184350486e+00,2.990772488184350486e+00,0.000000000000000000e+00,2.990772488184350486e+00
9.990710906970712291e-02,-9.174683644923024985e+04,0.000000000000000000e+00,4.220055416226387024e-10,2.830463983008322804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.193085216209923971e-01,-7.546543188307652599e+04,0.000000000000000000e+00,2.619344741106033325e-10,2.328169506154232349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.219015654690468187e-01,-1.008613024272893381e+04,8.596375444049127691e+04,0.000000000000000000e+00,3.111652617665307263e-02,3.177535328670734849e+00,3.177535328670734849e+00,0.000000000000000000e+00,3.177535328670734849e+00
1.219015654690468187e-01,0.000000000000000000e+00,2.046487330391609576e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.671436341512034573e+00,4.671436341512034573e+00,0.000000000000000000e+00,4.671436341512034573e+00
1.222370991715540506e-01,-1.305121248470852152e+03,2.658990256448346190e+05,0.000000000000000000e+00,4.026404430086819378e-03,5.442400580127715770e+00,5.442400580127715770e+00,0.000000000000000000e+00,5.442400580127715770e+00
1.222370991715540506e-01,0.000000000000000000e+00,3.652425871689511696e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.692849027205273416e+00,6.692849027205273416e+00,0.000000000000000000e+00,6.692849027205273416e+00
2.016816546509310748e-01,-3.090144943911891896e+05,0.000000000000000000e+00,-1.164153218269348145e-10,9.533346657525245682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060674331913135982e-01,-1.705930796629358520e+04,0.000000000000000000e+00,1.818989403545856476e-10,5.262934248459027325e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060842531743098394e-01,-6.542447761090261338e+01,1.186860642404428472e+04,0.000000000000000000e+00,2.018397959549804097e-04,2.059478046711383570e+00,2.059478046711383570e+00,0.000000000000000000e+00,2.059478046711383570e+00
2.061799160047140533e-01,-3.720985156380374974e+02,6.994833554658809589e+03,0.000000000000000000e+00,1.147953964850637705e-03,1.297965526796837743e+00,1.297965526796837743e+00,0.000000000000000000e+00,1.297965526796837743e+00
2.080825405128778893e-01,-7.400614766598533606e+03,1.402042351933117898e+05,0.000000000000000000e+00,2.283149409796605966e-02,3.860266286626570675e+00,3.860266286626570675e+00,0.000000000000000000e+00,3.860266286626570675e+00
2.080825405128778893e-01,0.000000000000000000e+00,7.988905558671313338e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.101072419231690080e+00,3.101072419231690080e+00,0.000000000000000000e+00,3.101072419231690080e+00
2.080825405128778893e-01,0.000000000000000000e+00,1.651759899955243454e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.174588538961441664e+00,4.174588538961441664e+00,0.000000000000000000e+00,4.174588538961441664e+00
2.080825405128778893e-01,0.000000000000000000e+00,6.600743491076899227e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.926342917381284270e+00,2.926342917381284270e+00,0.000000000000000000e+00,2.926342917381284270e+00
2.465743668076046113e-01,-1.497211755907697952e+05,0.000000000000000000e+00,-4.074536263942718506e-10,4.619019155367207197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.450941883475853733e-01,-3.832113183462938759e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.182237858479769033e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.726291264482674892e-01,-4.960710545434964588e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.530419257208185169e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.262301036887271133e-01,-5.974598011600000318e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.843211726885515711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.722862809494843939e-01,-1.791441369889511552e+05,0.000000000000000000e+00,8.731149137020111084e-11,5.526741271290869228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.778947958069596380e-01,-4.107841201346853632e+05,0.000000000000000000e+00,-5.820766091346740723e-11,1.267302178289703152e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.981535662393465014e-01,-4.677690361162245390e+05,0.000000000000000000e+00,-6.402842700481414795e-10,1.443105245188641694e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.669461791001285889e-01,-2.675817663369227084e+05,0.000000000000000000e+00,2.910383045673370361e-10,8.255113543293847167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.774231642503864448e-01,-4.075219817664357834e+04,0.000000000000000000e+00,-1.164153218269348145e-10,1.257238218030937715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.869488341035721479e-01,-3.705187895706266136e+04,0.000000000000000000e+00,2.983142621815204620e-10,1.143080382382287430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.046917985199388390e+00,-2.332612574030074466e+05,0.000000000000000000e+00,-3.201421350240707397e-10,7.196298131497940176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.167200526129580584e+00,-4.678614959244063939e+05,0.000000000000000000e+00,-4.074536263942718506e-10,1.443390491162305223e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278921229386122960e+00,-4.345586229481825139e+05,0.000000000000000000e+00,-4.656612873077392578e-10,1.340648439078509613e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367524970923811756e+00,-3.446408659123783582e+05,0.000000000000000000e+00,-4.074536263942718506e-10,1.063244898452264664e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.438243984876543591e+00,-2.750748645842659171e+05,0.000000000000000000e+00,5.820766091346740723e-11,8.486281674327810221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.490317219006660698e+00,-2.025486078804896679e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.248788095614054017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.515301737668026005e+00,-9.718196993062914407e+04,0.000000000000000000e+00,3.346940502524375916e-10,2.998142239363840167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.653968434329516235e+00,-5.393701166704898933e+05,0.000000000000000000e+00,-3.492459654808044434e-10,1.664000359937881868e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.757246201939921315e+00,-4.017182417020978173e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.239333211324861850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.869632734982733968e+00,-4.387214338979019085e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.348638396513751170e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.015381443404052231e+00,-5.804436600078325719e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.748984501055816931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.178343855683374297e+00,-6.596304913068532478e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.955548947351864797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.208296919961601379e+00,-1.227745444147548405e+05,0.000000000000000000e+00,4.656612873077392578e-10,3.594367713387252583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.183038556257615781e+00,2.449816052454546661e+04,3.637978807091712952e-12,0.000000000000000000e+00,-3.031003644478297843e-01,1.288834202680218532e-01,6.810736926531212218e-16,7.512129344185636270e+00,7.512129344185637159e+00
2.196110015889728206e+00,-5.357857500860149594e+04,0.000000000000000000e+00,-1.964508555829524994e-10,1.568575155853466629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.241229441561256142e+00,-1.849399073037061607e+05,0.000000000000000000e+00,1.164153218269348145e-10,5.414331080583367761e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.484685152834464894e+00,-9.979000398455237737e+05,0.000000000000000000e+00,8.149072527885437012e-10,2.921468535278504586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.808937848911271740e+00,-1.329078609997972380e+06,0.000000000000000000e+00,-2.328306436538696289e-10,3.891032352921680815e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.957076874518522303e+00,-6.072067021268530516e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.777668307287005867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.115146255799957853e+00,-6.479102135422374122e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.896832575377229047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.281340473542090574e+00,-6.812130865184614668e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.994330612905592215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.438777923098805367e+00,-6.453199900885317475e+05,0.000000000000000000e+00,-3.492459654808044434e-10,1.889249394680578398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.571570035391406162e+00,-5.443012753939862596e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.593505347511208647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.712848087987401513e+00,-5.790842760580417234e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.695336631151942441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.832126848862853485e+00,-4.889114311915383441e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.431345130505425667e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.925170220266828824e+00,-3.823422376676232088e+05,0.000000000000000000e+00,-6.984919309616088867e-10,1.116520456847704956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.997999038329838051e+00,-3.057456298223074991e+05,0.000000000000000000e+00,2.328306436538696289e-10,8.739458167561109381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.067231228326291692e+00,-2.964948317733567092e+05,0.000000000000000000e+00,-5.820766091346740723e-11,8.307862799574385892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114254476662816629e+00,-2.039868512838460738e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.642789800383017917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.181237953154754550e+00,-2.905743210220280453e+05,0.000000000000000000e+00,-5.820766091346740723e-11,8.038017179032587167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.082429769376750173e+00,1.707405415683916071e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.185698205336052746e+00,8.982562161636762355e-01,0.000000000000000000e+00,2.067524188312697220e+01,2.067524188312697220e+01
4.080412342962764782e+00,3.486112843356560916e+03,-0.000000000000000000e+00,0.000000000000000000e+00,-2.420911696782246034e-02,1.834024012713822774e-02,0.000000000000000000e+00,4.256930767575217711e-01,4.256930767575217711e-01
4.116543672922302832e+00,-1.567377093644755660e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.335759595144552669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.260758827998320619e+00,-6.166873883583403658e+05,0.000000000000000000e+00,-1.851003617048263550e-08,1.730581860912209224e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.426002565362557206e+00,-7.151158795991814695e+05,0.000000000000000000e+00,-2.060551196336746216e-08,1.982924848370835713e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.496253943451006485e+00,-3.047504781476924545e+05,0.000000000000000000e+00,-5.820766091346740723e-11,8.430165370613899034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.593241875534141982e+00,-4.207336493766435306e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.163855184997630854e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.663274969595438080e+00,-3.038035620379023021e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.403971287355527231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.781502631638820944e+00,-5.128715979441960808e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.418731944520597699e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.856312532438164631e+00,-3.245253496675526258e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.977188095921235789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
