5.467557672690602111e+00,-7.741910116666113026e+03,4.184127824470158084e+05,0.000000000000000000e+00,2.141607224527279293e-02
5.468934081053324903e+00,-5.970859477491001599e+03,4.281127213885400561e+05,0.000000000000000000e+00,1.651690035267220497e-02
5.471169843328589799e+00,-9.698736750098410994e+03,6.350104744548536837e+05,0.000000000000000000e+00,2.682914730317679380e-02
5.449313532051172082e+00,3.776770588737761136e+04,6.041954683054895140e+05,0.000000000000000000e+00,-2.622757353290139926e-01
5.460459833050601119e+00,-4.835265373552415986e+04,7.524811908173423726e+05,0.000000000000000000e+00,1.337556119931511966e-01
5.460100104597710668e+00,6.216107666055904701e+02,7.316293523840238340e+05,0.000000000000000000e+00,-4.316741434688152468e-03
5.468825838456716326e+00,-3.785223348036571406e+04,8.122868357342118397e+05,0.000000000000000000e+00,1.047088063080655884e-01
5.474590031441298521e+00,-2.500506916711770464e+04,7.579960961616631830e+05,0.000000000000000000e+00,6.917031581498674087e-02
5.483020637914511219e+00,-3.657197088079480454e+04,1.060430439173102379e+06,0.000000000000000000e+00,1.011672776785471767e-01
5.481097854543462766e+00,3.322569665218354203e+03,1.022016026314921444e+06,0.000000000000000000e+00,-2.307340045258472402e-02
5.494834654003875052e+00,-5.959023605926765595e+04,1.087149023571155732e+06,0.000000000000000000e+00,1.648415935249451236e-01
5.497714111490341615e+00,-1.249108657629275694e+04,1.042270065619928995e+06,0.000000000000000000e+00,3.455348983760098830e-02
5.470208527767876916e+00,4.752964867241866887e+04,9.855796176688399864e+05,0.000000000000000000e+00,-3.300670046695744486e-01
5.414771243823762958e+00,1.039417515363807324e+05,9.306476424927101471e+05,0.000000000000000000e+00,-6.652474073293691559e-01
5.387619779380619534e+00,4.691773055773740634e+04,1.057985875253101811e+06,0.000000000000000000e+00,-3.258175733177257061e-01
5.391093635735910716e+00,-1.506958886925457045e+04,1.121453322367925895e+06,0.000000000000000000e+00,4.168627626349812737e-02
5.410924902435855444e+00,-8.602803494435967878e+04,1.194631959974779282e+06,0.000000000000000000e+00,2.379752003993352016e-01
5.376695996359652341e+00,5.914754969967831858e+04,1.051676566862489562e+06,0.000000000000000000e+00,-4.107468729144382324e-01
5.369086060989185505e+00,1.314996832010964863e+04,1.099154275929890340e+06,0.000000000000000000e+00,-9.131922444560676422e-02
5.370848379959392460e+00,-7.644939692759653553e+03,1.119949183942759642e+06,0.000000000000000000e+00,2.114782764248867089e-02
5.378570775209783328e+00,-3.349975059619499370e+04,1.213898015096194809e+06,0.000000000000000000e+00,9.266874300468877501e-02
5.388789452482255271e+00,-4.432862200798350386e+04,1.224726886507983319e+06,0.000000000000000000e+00,1.226241272696639295e-01
5.360443719502500315e+00,4.898142658900585957e+04,1.131416837910993956e+06,0.000000000000000000e+00,-3.401487957570548670e-01
5.365040498594563445e+00,-1.994082770136976615e+04,1.200339092201369582e+06,0.000000000000000000e+00,5.516134910475731234e-02
5.380760638879682034e+00,-6.819396855684579350e+04,1.248592233056845609e+06,0.000000000000000000e+00,1.886416834214268146e-01
5.386530187159566552e+00,-2.502830043813888915e+04,1.205426564938138705e+06,0.000000000000000000e+00,6.923457935861379586e-02
5.377530036436205307e+00,1.555226044991775416e+04,1.156094263300082181e+06,0.000000000000000000e+00,-1.080018086803400112e-01
5.392993173818524610e+00,-6.707908996450062841e+04,1.238725613714500563e+06,0.000000000000000000e+00,1.855576485878302206e-01
5.405116246089751719e+00,-5.258988751258491538e+04,1.224236411262584850e+06,0.000000000000000000e+00,1.454768672547300801e-01
5.378868277831246658e+00,4.535648915067012422e+04,1.126290034599329811e+06,0.000000000000000000e+00,-3.149756191020591234e-01
5.336544838015965020e+00,7.313490400080569088e+04,1.098511619749194244e+06,0.000000000000000000e+00,-5.078812777833799919e-01
5.319170332916194788e+00,3.002314481239183806e+04,1.141623378937608097e+06,0.000000000000000000e+00,-2.084940611972418145e-01
5.296986892971290217e+00,3.833298422479280271e+04,1.124561798775207251e+06,0.000000000000000000e+00,-2.662012793388552900e-01
5.317342410897978766e+00,-8.830223676597606391e+04,1.251197019765976118e+06,0.000000000000000000e+00,2.442662151202657228e-01
5.322376773283279405e+00,-2.183906402743328363e+04,1.184733847027433338e+06,0.000000000000000000e+00,6.041234862360521374e-02
5.332293619256878614e+00,-4.301927783347456716e+04,1.205914060833474621e+06,0.000000000000000000e+00,1.190021516831938353e-01
5.346257127015581645e+00,-6.057369665725203231e+04,1.223468479657252086e+06,0.000000000000000000e+00,1.675620931044316531e-01
5.299423096430473379e+00,8.092920485106599517e+04,1.081965578148934059e+06,0.000000000000000000e+00,-5.620083670212988602e-01
5.303571539325163009e+00,-1.799594527716352604e+04,1.142258889027163619e+06,0.000000000000000000e+00,4.978131473627531861e-02
5.295243435783309138e+00,1.439096292032091878e+04,1.109871980829679174e+06,0.000000000000000000e+00,-9.993724250224493566e-02
5.320992167734717171e+00,-1.116979992052069865e+05,1.235960942955207080e+06,0.000000000000000000e+00,3.089847834168935048e-01
5.276743153485241145e+00,7.646229662309482228e+04,1.047800647126905271e+06,0.000000000000000000e+00,-5.309881709937142036e-01
5.292055208501137642e+00,-6.642369465895881876e+04,1.190686638408958912e+06,0.000000000000000000e+00,1.837446601907574417e-01
5.277153059975445260e+00,2.575091265239659697e+04,1.098512031097603496e+06,0.000000000000000000e+00,-1.788257823083116149e-01
5.231749748074977724e+00,7.845692296404519584e+04,1.007174181535954704e+06,0.000000000000000000e+00,-5.448397428056108716e-01
5.235253995226747392e+00,-1.520142414437606931e+04,1.100832528644375969e+06,0.000000000000000000e+00,4.205096582123393767e-02
5.244554037944015867e+00,-4.034358530751056969e+04,1.125974689807510469e+06,0.000000000000000000e+00,1.116005126072215081e-01
5.217984131642288581e+00,4.591279808938514907e+04,1.039718306410614750e+06,0.000000000000000000e+00,-3.188388756207301555e-01
5.191278757608710492e+00,4.614688633002224378e+04,1.039484218169977656e+06,0.000000000000000000e+00,-3.204644884029322349e-01
5.165765453973746979e+00,4.408698868121730629e+04,1.041544115818782593e+06,0.000000000000000000e+00,-3.061596436195646587e-01
5.137738213127995834e+00,4.843107218143669888e+04,9.943231075685633114e+05,0.000000000000000000e+00,-3.363268901490186202e-01
5.147715426476072942e+00,-4.328115150396001991e+04,1.086035331253960030e+06,0.000000000000000000e+00,1.197265601769295223e-01
5.158109922741221709e+00,-4.509132479821599554e+04,1.087845504548216006e+06,0.000000000000000000e+00,1.247339551817869957e-01
5.157460172978645119e+00,1.122767589728464372e+03,1.041631412160271546e+06,0.000000000000000000e+00,-7.796997150917335008e-03
5.137525649569038677e+00,3.444685645180055872e+04,1.008307323298199452e+06,0.000000000000000000e+00,-2.392142809152816296e-01
5.115301545423476703e+00,3.840325196348107420e+04,1.004350927786518936e+06,0.000000000000000000e+00,-2.666892497467442391e-01
5.116395108939564729e+00,-4.743878532789647579e+03,1.004621133532789652e+06,0.000000000000000000e+00,1.312276219305573248e-02
5.113348157555483553e+00,5.265131991691421717e+03,9.946121230083085829e+05,0.000000000000000000e+00,-3.656341660897418494e-02
5.115965585518896575e+00,-1.135440250528615434e+04,1.011231657505286159e+06,0.000000000000000000e+00,3.140913556095755593e-02
5.116706062049565240e+00,-3.212187190041178837e+03,1.003089442190041183e+06,0.000000000000000000e+00,8.885718368025392194e-03
5.135664174005558635e+00,-8.224028966510074679e+04,1.082117544665100751e+06,0.000000000000000000e+00,2.274973434719246290e-01
5.121029444572856804e+00,2.528881245970947202e+04,9.745884425402905326e+05,0.000000000000000000e+00,-1.756167531924268943e-01
5.125405457185923552e+00,-1.898314271548343822e+04,9.384848354654833674e+05,0.000000000000000000e+00,5.251215135680066537e-02
5.130591386033715118e+00,-2.249655934172065463e+04,9.419982520917205838e+05,0.000000000000000000e+00,6.223114617350112426e-02
5.131697032606010289e+00,-4.796294830615282990e+03,9.242979875806152122e+05,0.000000000000000000e+00,1.326775886753881958e-02
5.118820272336876087e+00,2.225104174506384879e+04,8.972506510049360804e+05,0.000000000000000000e+00,-1.545211232296100912e-01
5.121786011094881630e+00,-1.286537473222694825e+04,9.323670674822268775e+05,0.000000000000000000e+00,3.558886509606347393e-02
5.102037796878548193e+00,3.412491416578192730e+04,8.853767785842180019e+05,0.000000000000000000e+00,-2.369785705960054667e-01
5.094501345680585658e+00,1.302298767007968854e+04,8.261031428299202817e+05,0.000000000000000000e+00,-9.043741437555356810e-02
5.101890641510386182e+00,-3.205476530967408326e+04,8.711808958096740535e+05,0.000000000000000000e+00,8.867154995760465064e-02
5.067614083950904735e+00,5.922989146278472617e+04,7.798962390372152440e+05,0.000000000000000000e+00,-4.113186907137815207e-01
5.055271916569823887e+00,2.132726523450668901e+04,8.177988652654932812e+05,0.000000000000000000e+00,-1.481060085729717368e-01
5.014564726785010862e+00,7.034202394815685693e+04,7.687841065518431133e+05,0.000000000000000000e+00,-4.884862774177559097e-01
5.003551570330913023e+00,1.903073435268190224e+04,8.200953961473180680e+05,0.000000000000000000e+00,-1.321578774491781738e-01
5.011055194471175867e+00,-3.255072152046207339e+04,7.918137047704620054e+05,0.000000000000000000e+00,9.004348968315926960e-02
5.010259273160740712e+00,1.375352024432504550e+03,7.578876312255674275e+05,0.000000000000000000e+00,-9.551055725225734636e-03
4.995830563118851764e+00,2.493281095238390844e+04,7.343301722976160236e+05,0.000000000000000000e+00,-1.731445205026651279e-01
4.949939047642519796e+00,7.930053874310199171e+04,6.799624445068979403e+05,0.000000000000000000e+00,-5.506981857159838345e-01
4.928648411852579514e+00,3.679021864497952629e+04,7.224727646050204057e+05,0.000000000000000000e+00,-2.554876294792845504e-01
4.941293228262630954e+00,-5.485321358680166304e+04,8.141161968368015951e+05,0.000000000000000000e+00,1.517377969206131771e-01
4.919865602733409560e+00,3.702693691453943029e+04,6.423728990854604635e+05,0.000000000000000000e+00,-2.571315063506586784e-01
4.926755808757556920e+00,-2.988971373275131918e+04,7.092895497327512130e+05,0.000000000000000000e+00,8.268247228976853547e-02
4.909982798944476201e+00,2.898376095700368751e+04,6.504160750429962063e+05,0.000000000000000000e+00,-2.012761177569700466e-01
4.886723193133086340e+00,4.019259884208149742e+04,6.392072371579183964e+05,0.000000000000000000e+00,-2.791152697366770519e-01
4.901462484040321144e+00,-6.393904395558265969e+04,7.433388799555825535e+05,0.000000000000000000e+00,1.768714908868123381e-01
4.873431889935404548e+00,4.843686661329632625e+04,6.309629693867035676e+05,0.000000000000000000e+00,-3.363671292590021955e-01
4.876810197656467949e+00,-1.465509889397351071e+04,6.160207538939734222e+05,0.000000000000000000e+00,4.053969265276213124e-02
4.877260794296280899e+00,-1.954688223509583622e+03,6.033203432235094951e+05,0.000000000000000000e+00,5.407159677758183701e-03
4.853688833119857549e+00,4.073234891285980120e+04,5.606333060871401103e+05,0.000000000000000000e+00,-2.828635341170819273e-01
4.825519739225053506e+00,4.867619425022171345e+04,5.526894607497781981e+05,0.000000000000000000e+00,-3.380291267376507869e-01
4.827972140632907916e+00,-1.063851730727101676e+04,6.120041723072709283e+05,0.000000000000000000e+00,2.942881689424901512e-02
4.838535758625135408e+00,-4.582497485028195661e+04,6.471906298502818681e+05,0.000000000000000000e+00,1.267634159067274058e-01
4.833796133788547777e+00,8.190071717623621225e+03,5.151414022823764244e+05,0.000000000000000000e+00,-5.687549803905295881e-02
4.817836334183072111e+00,2.757853371826157672e+04,4.957529402817384689e+05,0.000000000000000000e+00,-1.915175952657054148e-01
4.821306501102904818e+00,-1.505358409823384136e+04,5.383850580982338870e+05,0.000000000000000000e+00,4.164200303799127367e-02
4.807744712735881443e+00,2.343477029821631731e+04,4.998967037017837283e+05,0.000000000000000000e+00,-1.627414604042800306e-01
4.792407052229917142e+00,2.650347735430626199e+04,4.968279966456937836e+05,0.000000000000000000e+00,-1.840519260715713090e-01
4.779749491317081045e+00,2.187226525738113560e+04,5.014592087426189100e+05,0.000000000000000000e+00,-1.518907309540358519e-01
4.765196786765367065e+00,2.514707346536248224e+04,4.708478035346374963e+05,0.000000000000000000e+00,-1.746324546205730299e-01
4.774853178754150385e+00,-4.188942844734201208e+04,5.378843054473419907e+05,0.000000000000000000e+00,1.158767038653997494e-01
4.775297955883114120e+00,-1.929443185443698894e+03,4.979243201854436775e+05,0.000000000000000000e+00,5.337325547562100231e-03
4.778221139553473051e+00,-1.268077076201775344e+04,5.086756477620177320e+05,0.000000000000000000e+00,3.507820404430914141e-02
4.782401935067689180e+00,-1.813629094066855032e+04,5.141311679406685289e+05,0.000000000000000000e+00,5.016954617059073834e-02
4.790873590693084161e+00,-3.675004210296168458e+04,5.327449191029616632e+05,0.000000000000000000e+00,1.016598675047349493e-01
4.792087897006562791e+00,-5.267660787871456705e+03,4.739259407878714264e+05,0.000000000000000000e+00,1.457167576174676904e-02
4.788239314270898106e+00,6.650350967227830552e+03,4.620079290327721392e+05,0.000000000000000000e+00,-4.618299282797126704e-02
4.773326715622539851e+00,2.576897046436328674e+04,4.428893095356366830e+05,0.000000000000000000e+00,-1.789511837803007543e-01
4.764154840625655751e+00,1.584899999461637344e+04,4.528092800053835963e+05,0.000000000000000000e+00,-1.100624999626140937e-01
4.745746248665320799e+00,3.181004690745857079e+04,4.368482330925413989e+05,0.000000000000000000e+00,-2.209031035240182350e-01
4.740847544704726246e+00,8.464960443907417357e+03,4.601933195560925524e+05,0.000000000000000000e+00,-5.878444752713579691e-02
4.736353746191056757e+00,7.765283831620530691e+03,4.541229296683794819e+05,0.000000000000000000e+00,-5.392558216403257193e-02
4.722996768462595973e+00,2.308085751478071325e+04,4.388073559852192993e+05,0.000000000000000000e+00,-1.602837327415337632e-01
4.731154348520647090e+00,-3.538758229182538344e+04,4.972757957918253960e+05,0.000000000000000000e+00,9.789096069661241961e-02
4.737215840738062234e+00,-2.629475323914625915e+04,4.881829667391462717e+05,0.000000000000000000e+00,7.273790660897996863e-02
4.745250294416612391e+00,-3.485346005754935322e+04,4.967416735575493658e+05,0.000000000000000000e+00,9.641344414259848949e-02
4.734724225806276721e+00,1.818904655865952373e+04,4.436991669413404888e+05,0.000000000000000000e+00,-1.263128233240253251e-01
4.738307758903213873e+00,-1.554536657451279461e+04,4.706635135745127336e+05,0.000000000000000000e+00,4.300239716324424921e-02
4.732727163949315141e+00,9.643268080336507410e+03,4.454748789196634316e+05,0.000000000000000000e+00,-6.696713944678246710e-02
4.737904954939855529e+00,-2.246125731696345611e+04,4.775794043169633951e+05,0.000000000000000000e+00,6.213349188648259469e-02
4.742838493554160983e+00,-2.140169050885661272e+04,4.765198375088565517e+05,0.000000000000000000e+00,5.920246337166421013e-02
4.739964017469419311e+00,4.967094674432708416e+03,4.501510523255672306e+05,0.000000000000000000e+00,-3.449371301689489744e-02
4.728021763060325178e+00,2.063621561891405145e+04,4.344819313810858876e+05,0.000000000000000000e+00,-1.433070529091263201e-01
4.728307906079717959e+00,-1.241288418126292527e+03,4.605081776681262418e+05,0.000000000000000000e+00,3.433716232714502468e-03
4.724262372759742590e+00,6.990681576917238999e+03,4.522762076730827102e+05,0.000000000000000000e+00,-4.854639983970462924e-02
4.725395697290676544e+00,-4.916361815191863570e+03,4.641832510651918128e+05,0.000000000000000000e+00,1.359989437120847494e-02
4.713658587675435108e+00,2.028172541513683973e+04,4.389851638348631095e+05,0.000000000000000000e+00,-1.408453153828961857e-01
4.719263368268608261e+00,-2.431353821318369592e+04,4.835804274631836452e+05,0.000000000000000000e+00,6.725736711807384083e-02
4.728150052061108610e+00,-3.855043429186794674e+04,4.978173235418678960e+05,0.000000000000000000e+00,1.066402055100081625e-01
